address,Tx_Velocity
0xf0d77f809a8c2b9352800c4cfcf2cf3410b4f412,5.12125
0x4c89b5a863ec21858cd06a3190c970bfc829f2af,5.141666666666667
0x51ba4f8236a60943057119a04c6238128aac667d,5.130416666666667
0xdf6ac48e1fbd0da45be8c92526dd6dd30e9c6e61,5.122638888888889
0x3fe1f7e1790d37ba4297fb07bf14d7788e1b21fe,5.113194444444445
0x237c78f04c94f0fbb432d2b312da235e10a9e692,5.148194444444444
0xd99e8425b803190684e16073886a5324b00d7daa,5.1386111111111115
0x3809e992f4a07d944bc274f5f5c315eb1597dec3,5.111111111111111
0xa2fa4d8c97c205a2d2a10f38a57afa6948346ed6,5.1177777777777775
0xe5ac4a0fa2f5b5de926b320cfc03723a93f7e2d6,5.140416666666667
0x36fe17698f8a202a7c40cb6bf94a9d723e0de7b4,5.007916666666667
0x3a0d7d8386ca392a9c0b5b7b10fd57c12e89cec5,4.951944444444444
0xcf989decf84d7f28ff6538d31d99c5410a47d4d0,4.961944444444445
0xe5a45398959c7629ff2be36cea5750197941c101,5.222222222222222
0x15052a5016e6280620abe05549a272167dd0fe54,5.2175
0xc4403645a89d96fd662dcca17ae6d9210343da1b,5.041944444444445
0x1f6578d015e86e12819bd35ce5ddae2b3395d2a3,5.172916666666667
0xac9e2882739fbb960a5c4201d241f10d005225e7,4.971805555555555
0xda228e141518a8af57a0b02811398d66c4d30f21,5.092638888888889
0x6064b4931e707894044627ec7ba26f1e61ed5311,5.08875
0xba5baaf9099fcb8cd123e3df4c22a4fee5b434a2,4.961944444444445
0x51587630871f17cd06dac24359e8fb9e2f8f0816,5.166388888888889
0xaa95aae35d956f549867bbfe1391b106f77f57c1,5.041388888888889
0x7648f7885bb8bd0a08e044a2bec8a20423d2cc82,5.249444444444444
0x019be2eb1157ae2ec6c1f9c28595fdc81d98251e,5.032777777777778
0x76a82a705c8f34edf98e838dba77c3ec073b9e2d,5.159583333333333
0x7a5c46100ae979a6d2a5dd6980af00541b05156f,5.03375
0x4856f4ea5cc2c5a0b7f7c4bf23fde161ba01a52c,5.20375
0x933a55343ef537450f4300e2266a435df6aedd5e,5.083888888888889
0x311ccf944546bd43afcd2ec9eb7a4fa10e7f0db3,4.99
0x87b9c50a9da086b09170f6956bd10ff6636fe670,5.080555555555556
0xb06f7384e0c9d9dc4815abcc53df49de46e7f59b,5.085
0xbc4b0a8f2415306c9ee72fde3d21dc3d09491558,5.097638888888889
0x325ae2de2212ee8b050f8a0896a102cdaeb95554,5.167638888888889
0xf5844c88a1cefaf8094f7eb84d58ca7eb2e4ce70,5.207916666666667
0x3d2adeb21d031478246ec1e59e3b48f19b15ea42,5.059444444444445
0x9cdbc7dc2e6630032f480ca01cf0caa45377fe8a,5.2122222222222225
0x55d8dc434285c4b6662fd93bede1054cff2c52c3,4.966944444444445
0xfd233da955174e543f706e447b8ef668edf4c664,5.222222222222222
0x3d14b7735a4a73e4de60f99f4bbe31ddb8a389d7,5.185555555555555
0x928d6a49546142da3a0827771d5494bf64f96f7d,5.237638888888889
0xf8f2d3b3ddd777cb437cd432c63d962c2a57c02e,5.043055555555555
0xf494d391582de52f04dc213da4f1e9919bcc0484,5.055555555555555
0xec1e2c6767c117942655075c9bc2c468633385bf,5.172916666666667
0x6451248ad5eeaafb50911964f41a43b0b0e5013c,5.197777777777778
0xb49aa822e5f564b51dd691fcdd1389a33c206469,5.175833333333333
0xf14d6d0ab0b2eca34b38a1d1868dc1587d1e2607,5.175833333333333
0xc85949352c9ce01f296a330e0887270f00a3d0c0,4.961944444444445
0x18a647b8b225fed2d4d0fb30b100f417405fff3c,5.196666666666666
0x807a70bc81b5c85a5ab3ec9bf696ce66852e4f23,5.115277777777778
0x85b629323603d024f69b9d9dcc30dc3c30f11318,5.170694444444444
0x869cffd5e62f690d3f980cd4b17b10620653515e,5.056527777777778
0x0fbd95769f19d740fc4cfb297b3ba4d70a6a5e15,4.976944444444444
0xbd98217c712541859c0c40acd89aaf8434107c5e,5.1825
0xe68a4b4bac7ed81f4bc983c6154d0fc236f356a7,5.01875
0x4bbd9602702a9364482fffb6ff3f1bb171011804,5.079861111111111
0x032248f7db011f2eb8246cc4d80c331a5aab825d,5.1113888888888885
0x9b67cd03dde9a861be86dd49be486dd8491c3094,5.050833333333333
0xb9b3b3c045cc0f4234b5e3f1e41afda4db3172cd,5.074305555555555
0x3a0167e32a3cdecd77e14ba1484d9aa55e2f16cc,5.01875
0x3f5a6f618467512b1b0a02f4f87a2e4c3a4f9539,4.993055555555555
0x9b7b9163d052f5099f9d77b65ce81da18b82caac,5.186527777777778
0x52e88d3884ac878e9239d2989c18f68d57b741ca,4.97
0xc1a75dee251c8179d8b36de3a4d15fe433184325,5.0625
0x5f8668fc035e3f67397804e28248034d77b75345,5.1113888888888885
0xa5c5090f2fdadc88a0ae2fd6326e772f2242a624,5.115277777777778
0x7f0d52d78d03c0db2d4669ae054549ce186924f1,5.0065277777777775
0x8aa98fd6a9ed95c45e14b1845e306fd329efdb7d,5.109444444444445
0xde96adadfa5c3ff23352abaf17e37c7632b06099,5.192222222222222
0x8ff6a9614c363d885b623fe420c665d8a8a33f25,5.088055555555556
0xed4962dc35241cef5d3f7f5143d1578ce4525b44,5.178055555555556
0xd13eca70046eeab461e008cfeb8d73e46a26cf99,5.010972222222223
0x4eac390cf11927d2b005d7bdf4562177a11479a5,5.028333333333333
0x35a26cbc8a57c01ebb9fa8cefe46eadfd0068054,4.9998611111111115
0xa4eb86c8ddfa16ab27db2e01c3df570f23e1f8e8,5.196666666666666
0x653058acf874d6c569e93610c93454a54ffbafc0,5.056527777777778
0x7039f41025173977dc82feccbea319e44304f634,5.169444444444444
0xac806361b3aa5d13b565ebeec8fa393f9735de68,4.985277777777778
0x2ab18a51a2c409d101bd23fcd392f890f0173056,5.045
0x3bd12ffe05cda2c6b541bb85fffb0f1c6e92302b,5.1825
0x07a78751ccbd684cb7076944e6c64ab0d6570015,5.0625
0x6a6c68e48d09262aafcf2b3cc2b3ce4ac43ee68a,4.955694444444444
0x0eabf0b1246e434f8b3d9649fd4a4484c5827328,5.186527777777778
0xfb8ed83254daffb2be1b157a861edaacebf6c0f8,4.974861111111111
0xa26f337d2742a720e5c47daede42fe0273a0fe7e,4.973611111111111
0xea4d829fcc6a47ad7378cc47ce3965c81cab84c3,5.170555555555556
0xc3260d8b104889f02b9e60fcba089a0cf9a95159,5.074305555555555
0x6eb1b1c9fc163c57faadc8075022f4a9575c2591,5.109444444444445
0x66436bb6e66d33119a465988dc4c87c7b82ccaa6,5.073472222222223
0xf159167a011fa505263b9771af22217c729e0073,5.035833333333334
0x74e74df2104fac6cf569c21dc7a9ce94d2ced0fd,5.115277777777778
0xaaf09aeff4709e01fe4dc9cc706a89f0367e2075,5.091805555555555
0xf2cd24562506f1e58f8314550cefce489fa6af43,5.058611111111111
0xfb32a0e0b10dea6d0c432a96f1466ea27fd8c1f2,5.083611111111111
0x0a98b3efc910499929a0532e213293590946cb1d,4.985277777777778
0xf40cffb27964e2e7c8f12ce3dbbd2fc0278dc632,5.178055555555556
0xa48e53726e9bd03b8c1bf1c1db4bb74172119c0c,5.162638888888889
0xa5227664f22a558c790b027a918c752c9c0a4fbb,5.192222222222222
0x85c3316631a6c884e660dd039aa2b71fb2a6c283,5.2444444444444445
0x8b632b5ecf81921c0f4f74bdfb7477bd8d84fd0f,5.2347222222222225
0xe9d27886d458ce68a3cef0667720f17d6d63579a,5.250972222222222
0xf25a24e1816190542b7efb74f3c6caa97ee4b564,5.201805555555556
0xfe87024d8b36cc16b1b833dd04f6ff4d86e0e709,5.18625
0xc8c64b0bbc6709c7d24d9126508bb355d2da5715,5.1563888888888885
0x40f021161ed53cb234cb46b72cf7f7ea9409a58a,5.228888888888889
0xde53a30163f5e7d2caff220f5cefaa708e6e6e8a,5.1563888888888885
0xad315d7b9e6d9e6b38cd980b530d53f2aac14a4f,5.1563888888888885
0x9c44d658d74745128b3b16105e45fb5ac962f234,5.180694444444445
0xcdeb474af8c6989e17d53c60e3e33ad2fb9957f6,5.1651388888888885
0x1322be55325ad4ba1240ba32ed9b6504b5a89b98,5.1563888888888885
0x8008b6569087cf4d2724ac7163eaeacca3c3fe37,5.17375
0xe90d34436f9dfce3eb5c6c21511afef20a63b693,5.160972222222222
0x75ec2e0aa8f34a59730d0837372fd5878ba63e76,5.189583333333333
0xe2a3237a3ebf692f63e88c16077db658222b9197,5.2444444444444445
0x4331ff7eedf3e96ea61030a30e3c035e4c618491,5.1563888888888885
0xb4144d40238e3d36457288f624e9c6f744901f30,5.253472222222222
0x3aa32a82b615137c10c8fc98f8529c97ee3e8504,5.165416666666666
0x7a5dc4f5d85fabb65bd4fb4f01abaae19ffb4407,5.213472222222222
0x776a35637e6bf329499ca4dfcecc4cda47a9a6d3,5.185555555555555
0x3e213a8fb21ddd94996d067a5cadd784c3ab3d17,5.1563888888888885
0x9adfd501c44dbc1d4fecac3620ec03218cbd243e,5.228888888888889
0x6bc126d579fa735abc8875b36eb87ea559abd49c,5.198194444444445
0x81c2fec60b04fcb55b14438ba68f2ff623b2a4cc,5.1755555555555555
0x8f4aac91103a2ff327335c91e78b01a40b17d1c3,5.211944444444445
0x1db4010da06ba68a814ee2ad8eca8ffacfd78c0d,5.2444444444444445
0x3e86cdcfe38bd3f2509b44f2c6a9c33b0691a100,5.228888888888889
0x965bb7958dfa8ec7ded17fe783dc61b094d84fbb,5.160972222222222
0x10d4c4453c18f1f5c1ccb4bd7124533088068891,5.198194444444445
0x695e5206237a726a749ac45d7936163e92f683a6,5.2347222222222225
0x8e34368d76ad98d8f0870e4223127fbbccf0f8b6,5.198194444444445
0x6d4dbf3647f06be46ce00ac8956b6da5a555a6a1,5.253472222222222
0x3515778f233048626b0b67a5ed96b748fbbc30a5,5.160138888888889
0x2ee22fd246c8eff3c2fdc40864575c248635fe9f,5.213472222222222
0x1bfc87a6bef184d365593609e4cbfb42aeaca15d,5.2347222222222225
0x944133945ec53d6ff179a84bfb7540ec633e1f37,5.17375
0x0fedcfa02a0efafa73341ffd4d16300ff22df40b,5.221527777777778
0xf624a493daada0b945583722467d70c7189b4c00,5.149444444444445
0x3011604e07b026ede801c4770006f5198489a6ad,5.150972222222222
0x53dbe29bb6a5ff298ac87946f5334e004b02ddea,5.149444444444445
0xb0be81649a6d05f1f8c88a9dc55cb8ca0d24f41e,5.149444444444445
0x52c069321b2fb780a12eef9e3642170bd1b2e914,5.1425
0x297483b9be201d954c03308d3fbe30eddbf99595,5.144444444444445
0x0bad2ae2f6eb0b3709dc18d3613bf6282829374e,5.140833333333333
0x69aa1d12913c482abdeea730d9dd45127f5ae9cd,5.108194444444444
0xa1d3b39176baac3812158867ac2b91f5a689beb2,5.12375
0x27aa84c8a0d5750d0277dc2a9769c80786e275fd,5.139722222222222
0x507fe5bfd1799ff5218c7e0dcbcf8893e79f5efd,5.128055555555555
0x9324835380a3a869bf27eebdb03b69b97d506936,5.129305555555556
0xcc30b09e7067573fbadc432682b7d0f7fe7d85be,5.110138888888889
0x748f387994a56295b2408c46750934d45a4a4a7c,5.120833333333334
0x87e05b61e8e16ca8a5c79d67f1cacc0f13254ed9,5.078611111111111
0xfaa1aa1687a6f4e49ebf6eb950cda486ee7436a7,5.089861111111111
0xe8176ab33ec36afa9dd5078caef87b3fcf728f50,5.108194444444444
0xffbef981bc11c8607e1632b521888b43a41647dd,5.085138888888889
0xe9384a289b0803e128dee03e3dea5a8cf870e45b,5.128055555555555
0x4ea14b0a272486b6cc60c47b75a0d96269ebb4fe,5.1130555555555555
0xf49657a6dec8a1f586ae317a2e81c618cf246981,5.085138888888889
0x087bd3ef81701f9b5a45ba923d47617ad78bea0e,5.089861111111111
0xf2057576c96e62712107a6bcf0a08915768a7579,5.110138888888889
0xe6ee23ae894a412ba7bcd4446eef1f2f69348021,5.09625
0x91b8fb37f94e8408011d68628dba56f099e800ea,5.100833333333333
0x5c5df59598940c7188327552fd03ee7192b727ad,5.079444444444444
0xfb36f15a440cd318dcda07e85b54d0ea902c6868,5.100833333333333
0x555ff4d7db1be2eb903618ad44d09d0102aa4b9e,5.108194444444444
0x917915f0de59dcf30f7eea0ca7ccc2fdfeec7cd2,5.09625
0xceae5961adf2a85f2e4aa40de49a42d1ae539722,5.1130555555555555
0x2aa316a13e5b3b0240952e33f4429ff052c915b1,5.074583333333333
0xe5266f6296079ee9617a2ead9039e77a7d006a9f,5.079444444444444
0x4d26d7a07e269be9d52efc0223af681d298a8b14,5.09125
0xc1bbc0d5155706a6d87df91319f2822ef4d96747,5.100833333333333
0x650eaa13c7499f97bb45c6fe792f34e9767a6fe8,5.12375
0x7c48a3e28921622712c0afb9c3bb4c6c40e78b44,5.09125
0x2536c24fb0d92f8751494c629dcdc285dac59431,5.078611111111111
0x3384eee35c05e30d828bf5c70bce1a025a11da7e,5.074583333333333
0x03d52f2cbae7ff26b330d0ae3e7d7b3f4ff0f4f1,5.09125
0x651d55f3d4a56833aa213c06658d46e9663f1850,5.131944444444445
0xe3ead05de8f8719fb797a37bdd7aeed783ba052c,5.089166666666666
0x64faa49e38eefa2654e0062ecfceebc2caf13561,5.084305555555556
0xb3eee389bec57fc75936709a7677626dd3e0b5bc,5.084305555555556
0x02d84cea3d8a9f5ae8c20ccd39e86b713e5ebf07,5.064722222222223
0xb2c91066091af69d49b60ce13f8d7970565421dd,5.079166666666667
0xd1c7c3575d65b4d978a1c77f3ac20c421f2eac54,5.086805555555555
0x40c6e94824eeb266e2e7509ed120366e47d12cc4,5.0525
0x6f99791ebae2e5b81998f03a93e2295b386bc657,5.089166666666666
0x0408edd88aba1ac6647d2006a80ea5fc7a712cd0,5.06375
0xfb24e95457c0c51c27962f1ff1dc5a727310d1b7,5.073333333333333
0xa57b336c57937f1399ebf55ff57e361435ab9fe3,5.05375
0x7bbf0da3953fd6423bb837a3b3cb94c76b722d6a,5.042638888888889
0xb714cf428c29c640268ffdec4406834b3ca4868e,5.009861111111111
0xb51736c7ce12aea5e641643050d12ca753cee74b,5.031527777777778
0xa316bd4c9ac624a1cf466c951b67b143078be154,4.995972222222222
0x9639da93af7f1ad3589dbc057fef608ef05b792f,4.997916666666667
0x9a855b2f736f8ebc32b57f3113670ccabeaf7955,5.031527777777778
0x9dc63b1bb7ca47f5bdc5f73f6655413062b9082f,5.018472222222222
0xcab56eaff33a9cc04400f63e38c920b2426567ec,5.048055555555556
0x7a65fb087254d36e1d2c9b8ce8d81c8845ee8ac8,5.05375
0xac259705b4841152dc99988761e4fca15e57e2ef,5.054722222222222
0x7dad093c95354beada101351c7e26411350a74e7,5.0304166666666665
0xaf304e68e3dc7a798ab1201a0d996d96da29faab,5.031527777777778
0x7fe4dd70f9afe01a77be7fb48da394b924926225,4.994027777777778
0xc6a2770c39e37e1865a66e11d5995fee7a947b74,5.022222222222222
0x6787291e8323cc4938fc8e6c8e87a5815f5979fb,5.023333333333333
0x0b55be27f7cf80f4e88bf0e13fb0617ec93274fb,5.012222222222222
0x2bf94c9c059c805be1f50ed1193020d42eb0d61b,5.023333333333333
0x6e60d0983fd600432c15f6f2b8c6cb14111ff734,0.6444444444444445
0x7cf9419319791cb10efd33e241c8e14298866a6c,45.63777777777778
0x8c1c9978b191bddbaa2fecdb5c1025236cee612a,5.920595238095238
0xd82ab12cd661df3565fd5e1e2d5da99b7d3fc023,1.0194444444444444
0xbc27b7c8ec4627cfdb01db254537821e99e6f495,0.15861111111111112
0xe9afa883f2f094ae126d705001d55d2816588ffc,0.10888888888888888
0x6ceef5193d4cb8b332946867b8d29b6a0ec268ba,1.326111111111111
0x9a49cd969ab719929c608907cca6a27a0dd186c0,1.347875816993464
0x725a3cc9a33cf5ef532fd4907c6e3f9d33f4eacc,1.0719444444444444
0x7d910be02b8964a23f88bcc960c5229f79514c25,26.664379804332636
0x22281e9a471dcfea7161f1b856e79e7eed42eb1a,11.405350045167118
0x0b267053079aaeec9491e472760a434f33520fb4,0.02990740740740741
0x27e6e17820316d9f04f117b9b58410b98ddeed73,8.689283625730994
0xe00dd909a4958deae9bc9336d70da73327712c43,27.08797385620915
0x8c9debc89a4a88e746ea5d00ffbafd62a13429a4,33.004444444444445
0xb9d63006712b2b7aee7464bfbef1589a3556d82d,13.495462962962963
0x76a2baf7e20fa804540acd2c7340abcfaa0ede1a,1.0033333333333334
0x3c9f7b6b83f15aa4d1ecb9d3deb9b083ebbcb8ec,1.2225
0x3e066f1ab9f59861d4aa64cfc0664aae8c103592,25.55494017094017
0x2988fc933908f31edd8f7c6ca5b840aee23e890c,14.8320783317944
0x710ce14faaa35b3173e721a57321ab40b08c2aab,25.31209161147903
0xe0b20b55095d570166901e96dc20bd92fa969995,25.367528344671204
0x3251873406fca7c433cfe2aa820acbaa5846f1e0,0.35777777777777775
0x44bb90618a4b2a20a1b10718256a266d128a0f1d,70.96304166666667
0xc9b01223b5dad8cf941ba056443d964a8243bbe6,15.084012345679012
0xb30f071b4fedd8b509acc1bdee5eb25eb774daee,24.641810624493107
0xd6a506541474fab771feacb3d844cace2496cc65,29.270825563325566
0xa76d00e34dacf520d4b376ff5a4ed6cb47f4467e,81.53930555555556
0x8a78eddf1ef88ae55ceccc6fcec08ad6ea9ed15f,0.7505555555555555
0x8fe896438604d15aca747fe62dc37d393834ef78,12.095314814814815
0xfc16bd8d82b02ee0885acbd95e6f2b9882d346bd,0.22527777777777777
0xb7e73c440bac05f24c5c6b16e6a392a09a4b0687,32.443333333333335
0x242ffdc99024905154e270e6e07c2e37f055b5ba,0.011944444444444445
0x1b1bb51d5f0ea837de4bcd1f7e0f76bfdf7ef439,0.10992063492063492
0x2f94046b41f75d34783cf0b0dfa71654f1d9dd39,17.404948830409356
0x7d1f299b7ac94661721935f2b04768603b78a79c,10.295486111111112
0x0e619b1c27ec6f3714e0ae81298bc5ef816e0182,5.830004885538806
0x2ed5fe6a1cbf781fa09670037c501ab665133a5b,16.268703703703704
0x1e9411a14013669cd39d904b1b173d93e4a3f936,2.622746913580247
0x3ec507acb2af91e431c0b56f9fa1b29e54f2801e,2.3045238095238094
0xf64bfa714a37cae56e3fbbca99e6c9359a9d7689,0.8387037037037037
0xd43ce491d23bab23839a61daafca5d95d7dc3c6c,9.702421052631578
0xac78a0aa6917f066b12c09ba610b111bc15d5576,14.968148148148149
0x2cde9fd854c4fed1ee5134ba1aea788bad0af09e,6.896296296296296
0xc759bb66d720f7ce33b739b465bb6bccc2031566,0.05597222222222222
0x308bf12fd0437e65036692691e18dad7745b25f0,22.023240740740743
0x58e7dbe94907d030656659b46cbbf9cce0520943,0.008333333333333333
0x38dffa769b6ec8f0c986b2228bcb15f855cb624a,0.09694444444444444
0x2f2acdf9d3e2f2e6037423cc021b622aea40ded9,0.03777777777777778
0xf70982f96d98f7fa6fb4afdad8b0296373024608,9.955388888888889
0x45731352def957ed509d63a3f6a1a69e087cbe1e,0.01861111111111111
0x7164b917d2c0b8ca5b2e2e32aa5d1ac22c0de009,0.03333333333333333
0x9010a351b175d9ad3dcad173cbb6316782032590,38.07100694444444
0x37d0e6d95dc6b2adc026e995dbc69ad0701f0810,0.004722222222222222
0x03d14b40230ea96ae720eac3ce3c832d53718907,0.20083333333333334
0xd17682821e77f675f837b8143e542b7d2a81b287,0.10111111111111111
0xb09e6c9006f5941cdf51d51e7c30222ef9209974,4.858888888888889
0x1735e25056b412b81e8b7f45b91a9c459ab773c1,0.07305555555555555
0x4081ae7713cb08da99a8abfb26c9355675923c9b,0.009166666666666667
0x5b5aefb79331ec989b66cd1653d83873b2433a76,0.06536324786324786
0x6ee5b7b34a50364bd1475757b51679b666bb74fb,0.20175925925925928
0xbaf0973a9c8699027d5a3d1a63eef1b802d02d56,17.930757575757575
0xc5ac74d99aa03a322942cce9dd3fccf798d31e6f,0.4466284722222222
0x6d86a27a5b6d894efe068b62d9a57619effd14a5,128.54
0x44f19e6f95313e894e4ef83179f60cea03b155e1,5.169814814814814
0xb67e33839f2dd454a052ba59ccd902245ebbd906,15.759274691358025
0xdfe55576eb8dd94486264150f979ce5c02208f51,12.60125322997416
0xb8ca5cf3e7e486369d88c5b3e24b01f315f6239a,11.8075
0xf84adf165e7cbbddedf6660331b791a779f3ce3c,12.909844173441735
0xd30a0a184e575616d6c45a821ea2852b80af1ee4,17.457967171717172
0xfb9249c3919289168ed6523fd6abef5e4490a580,6.468781362007168
0xa1cb27af6a23e6271b40a79b3bbf229030c8a42d,22.872847222222223
0xc5917c6f9f84a081a07b6012bd797694fb67cff1,15.08843023255814
0xe8ac1a6a4bf558c42c61d23979baa3ee039a17d5,14.945118055555556
0x389af0698c1f2e8cb4beaa163a5066ad081a46eb,12.151355013550136
0x640ca4e0478bb29f5378a3216d68bacd334778a9,7.857543859649123
0xcddfd6b091782d4806a3707771406a8a79735d5f,8.588910256410257
0x8dd4cf027bff36f1e4f4c662875bfc4eb05b3407,18.12319593787336
0xe553c97eae3f82aa27f710d93d719296c0e9323c,0.04111111111111111
0x4a1d15bf05c02a09a10192bb3234bdd174defff3,14.069667755991286
0x364ea441d37139c8b6223b98a17c1f9966acca12,8.144886363636363
0xeba6e0af1c1f9b0720d4f73b9f6089de294ae3ac,0.008333333333333333
0x5e1281e2f2c3330906a64dd1ce117d16fc374bde,17.139722222222222
0x3b49ab7d5aaf1b2a30c2b776829c25900a3a8029,0.2388888888888889
0xd26dc4d2b635317461d769f52bd42a5b3ea49dba,1.0173611111111112
0x3dfdc055d1c71220b5e0bc248ec7e1512e410b88,0.005277777777777778
0xfd2b8edcfa523bc6b61f9eaaeca8514632297204,0.029166666666666667
0x58c6967b8d2704f999f2d4998957a6661df442d5,0.006388888888888889
0x407d78994f92fffe3a2db4373178e24857b7c930,0.0044444444444444444
0x673cd89da6de0198f56e0a5472cb005b772fbe0c,0.40194444444444444
0xff6f5a0141eb1545df798d3a02f207cdba0f7d81,15.525978835978837
0x2147da4f657f0edbe5c79b16c528a154f6fce487,0.3630555555555556
0x70b60a2b892d2269e4288dd640af27bf8cf30f76,0.07302777777777777
0xbc62f3be2c6442cc01454569efde60e29ccd8d4a,0.1575
0xccc34ac279c571c5a018503f97cd50d6ba703c8f,0.021111111111111112
0x057ce6afe0fc6ffbb3831b53260ebb64420b66d6,0.4662962962962963
0xf8abbca6b1877d571909d442b4d0e8f26e615394,0.0731060606060606
0x21ec65809a6700ba18277646fe8a234e1a8ebee7,0.11833333333333333
0x11bfdbad1c9bb7588fe017e10da4bb391ad0a47b,0.6319444444444444
0x5b0fe5935cc872fbdd65c595abfd6048c9e434fa,11.120333333333333
0xc6e6ee0c53b0a633ab0d87894845d2f3fdc365df,0.6772222222222222
0x5c32cde697fd42d216b2008d30fdd1ce143fcc30,53.975588888888886
0x590e1210f5a24819b3bec4b354ef484cad494ca5,0.12166666666666667
0x0e30f02e345363084366c7ca1a7fb949fe0b8560,0.07467171717171717
0x34ec560e0a12ac902f422c7aceeffb50ca0097ab,0.018055555555555554
0x567552a97ba9cd2a01138c834b50f9ed50dd4ff1,0.1486111111111111
0xfe39d76913ecd5e8c8d4c5912af97d35bf5385f7,0.006111111111111111
0xb76c1ad2a36ab4db1cf440355ea97282dfcdb65b,0.04
0x950ea892f8563206011fd144bb9d07a9c3168ef0,0.015833333333333335
0x787f29aa651d08857ea2884271b1280e25873533,0.07277777777777777
0x16b29c3b33a79f976ef0f5741dc006e0065156b2,0.005
0xbdb1ab02c3855170835b36030f59aad0db78f5c3,0.007222222222222222
0xb54091a5b70dc0f6b2bad2d3e3990bffbdce4dd7,0.028333333333333332
0xe0cdb77a0379d5b67cc8cb19559fc883867d8265,0.0661111111111111
0x5dd6e5a77c0122f075ab730ce85349464a00d28a,0.16055555555555556
0xde20da337fe29d380533dd1711d4027e52839632,17.944375
0xb9cffba07fcd4af7606db28de4327a60ad9adddc,1.6139444444444444
0x6e813e15154f057594a3a70aa696221a2910b2ec,0.029722222222222223
0x44fe9a5c7abf4a73c0e1f8d37a29e324ba4ca153,0.004722222222222222
0x123395e3f78d20245b62b0d7f1f39aa7ca17119f,0.0075
0xc7c2198cbaeceb783e22ba27a7fde68b36c4d2d7,22.277809027777778
0xa8a1fc1cb917bf938294f7c49fe51cb552f57a1f,20.697977700884273
0xad065f281ff9e50fcaf47aa26e214d5db358e397,12.382295281582953
0xbc15e5e0cc4e40cbc25c19a2ce72f114dffb2a29,0.013888888888888888
0xe3148fb82542f02a0cacf27a6afa2878f38d73c9,0.010833333333333334
0x6909d63b439668988e9c511091ad96440b30af73,3.9085632183908046
0xe4e1d8598d91ce79611be208b509cae90e33becf,24.015569444444445
0xd588c6753641695afa92326249098f5998dab982,0.021037037037037038
0xf4b9ad3b7d4eafc66ed65deaac7cb4c3974c0872,8.04564617208672
0x0297c2baaf2510eac0a39c4ccd136ea8bb138f3b,0.20333333333333334
0x2f588b86718521a2c8752a13fe9bb4b797d678e0,1.4727777777777777
0x415edae8fc46c431daebaf9b72a791a7f104c932,0.06561728395061729
0x000c571b5f39b5039db8262618120f2646e121ad,41.03101254480287
0x49c1297ad8f5328b8d4917b5f0b9ebd3ff97d861,0.0077777777777777776
0x743b3b602dbca44dacb768b8862d67c7801a2478,0.009166666666666667
0x3f5c7879874c34a22f253cba03326903ecf63ff9,0.25006944444444446
0x93e14e01eb11ffa185d4519c084899545a1335ac,0.3322222222222222
0x57965864cbadb3be5c9f076d93d5f536e43288e4,0.06805555555555555
0x6ca0ba151af0a682496fd95516a593b43cd5ceb6,33.163478835978836
0xa93767e60e14d6d7890be6c9d64197b7d788a278,45.74533011272141
0x4b230603d63ad7832650bf486b9a70dc88383aed,0.14694444444444443
0x1ac4fd472cc27e59eeb82b4decde10783405ab15,0.005277777777777778
0xdf4108b42c265db32fb4fd14af470f67b7348b80,0.04555555555555556
0x4b8990506282165670398f952528f9d24bcd2fdc,13.358804713804714
0x96077e1ed8defadbe12f99a79f94a7bb0da61bde,0.014722222222222222
0x98d64b397a5c9eb42217a5de418dd8f7e0a17cf1,49.86011111111111
0x8a3151c1e2d1d22cec418fa7118519e9ba523b13,32.92476851851852
0xc9eb8843daa926d5a0eb4660ae458933c5bdf234,9.565166666666666
0xae1f0e0125fbac4eca7d919cb7fbd5c1f60e0ede,30.455972222222222
0xc907824e809926afa2cf9420c1b01f32360c4873,13.684575163398693
0xaf126300dd344a3211f473e5f7208fb98142f58b,38.3136306042885
0x439fa65c97dfeb4c96626477ab3f292fc5bce5ec,45.00388888888889
0x14402856a23ff4d337d924165580645e40ba0a41,34.45451257861635
0xe74575f684be696ea2124c58e077bb028d9bbcf0,12.934305555555556
0xa792618754634b47a430d0954fb52cd2e195f744,0.4727777777777778
0x3ff865d3634b510d433882d53da37217bb802135,0.75
0xdd08ea58c2a87312d6365ccd94d7d1b1441d1a82,9.620858585858587
0x663a4d24b2528ca6fb63f9e03af20c1d7a51fa64,28.37596450617284
0x81bc8c0a02732e459ec540793f57f04cf21aeca6,0.22111111111111112
0xb0bf9616cc4ef11b23a38b17979769ebee445d39,0.3751388888888889
0x2b919442bf118994c4759bf0383be18881b6c751,0.04638888888888889
0x780c96d1f3b04b2fde969932621f8825e78e9431,48.02240740740741
0x1098648ee8a26a5e9f8ac1ae651d446c610bf0f1,0.03222222222222222
0x7420cfd0ccc31c0443ea9e358a3572e0859a017f,0.7572222222222222
0x65869ff51906827bff718d4493ddb1fc661e9ed6,13.429523060796646
